# Language-neutral parity manifest. Values are reviewed reference outputs.
# inputs/outputs/tolerances use key=value; convergence uses parameter|r1,r2|reference|tolerance;
# Monte Carlo uses seed|paths|steps|tolerance. A dash means "not applicable".
case_id	instrument	engine	variant	inputs	outputs	tolerances	validation	convergence	monte_carlo
binary-barrier-asset-hit	BinaryBarrierOption	AnalyticBinaryBarrierEngine	asset-or-nothing;settlement=at_hit;monitoring=continuous	strike=100;barrier=90;payout=90;asset_settlement=true;settlement=at_hit;expiry=2026-01-06;reference=DerivaSharp-08efb5a0:BinaryBarrierOptionTestData.ValueData[3];source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=65.794826	price=0.000001	-	-	-
barrier-scheduled-monitoring	BarrierOption	AnalyticBarrierEngine	daily-down-and-in-call	option=call;strike=100;barrier_kind=down_and_in;barrier=95;rebate=10;settlement=at_expiry;monitoring=scheduled;interval_days=1;first_observation=2025-01-07;last_observation=2026-01-06;expiry=2026-01-06;reference=DerivaSharp-08efb5a0:BarrierOptionTestData.ValueData;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=8.881814	price=0.000001	-	-	-
barrier-down-in-call	BarrierOption	AnalyticBarrierEngine	call-down-in	option=call;strike=100;barrier_kind=down_and_in;barrier=95;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=9.383464	price=0.000001	-	-	-
barrier-down-in-put	BarrierOption	AnalyticBarrierEngine	put-down-in	option=put;strike=100;barrier_kind=down_and_in;barrier=95;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=11.456302	price=0.000001	-	-	-
barrier-up-in-call	BarrierOption	AnalyticBarrierEngine	call-up-in	option=call;strike=100;barrier_kind=up_and_in;barrier=105;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=14.458768	price=0.000001	-	-	-
barrier-up-in-put	BarrierOption	AnalyticBarrierEngine	put-up-in	option=put;strike=100;barrier_kind=up_and_in;barrier=105;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=7.979416	price=0.000001	-	-	-
barrier-down-out-call	BarrierOption	AnalyticBarrierEngine	call-down-out	option=call;strike=100;barrier_kind=down_and_out;barrier=95;rebate=10;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=13.673623	price=0.000001	-	-	-
barrier-down-out-put	BarrierOption	AnalyticBarrierEngine	put-down-out	option=put;strike=100;barrier_kind=down_and_out;barrier=95;rebate=10;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=8.674746	price=0.000001	-	-	-
barrier-up-out-call	BarrierOption	AnalyticBarrierEngine	call-up-out	option=call;strike=100;barrier_kind=up_and_out;barrier=105;rebate=10;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=8.597574	price=0.000001	-	-	-
barrier-up-out-put	BarrierOption	AnalyticBarrierEngine	put-up-out	option=put;strike=100;barrier_kind=up_and_out;barrier=105;rebate=10;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=12.150887	price=0.000001	-	-	-
barrier-fd-down-in-put	BarrierOption	FiniteDifferenceBarrierEngine	put-down-in	option=put;strike=100;barrier_kind=down_and_in;barrier=95;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.FdParameters;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.350000	price=11.456302	price=0.350000	-	asset_steps|250,500,1000|11.456302|0.2	-
barrier-fd-down-in-call	BarrierOption	FiniteDifferenceBarrierEngine	call-down-in	option=call;strike=100;barrier_kind=down_and_in;barrier=95;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.FdParameters;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.350000	price=9.383464	price=0.350000	-	asset_steps|250,500,1000|9.383464|0.2	-
barrier-fd-up-in-call	BarrierOption	FiniteDifferenceBarrierEngine	call-up-in	option=call;strike=100;barrier_kind=up_and_in;barrier=105;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.FdParameters;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.350000	price=14.458768	price=0.350000	-	asset_steps|250,500,1000|14.458768|0.2	-
barrier-fd-up-in-put	BarrierOption	FiniteDifferenceBarrierEngine	put-up-in	option=put;strike=100;barrier_kind=up_and_in;barrier=105;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.FdParameters;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.350000	price=7.979416	price=0.350000	-	asset_steps|250,500,1000|7.979416|0.2	-
barrier-fd-down-out-call	BarrierOption	FiniteDifferenceBarrierEngine	call-down-out	option=call;strike=100;barrier_kind=down_and_out;barrier=95;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.FdParameters;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.350000	price=13.380050	price=0.350000	-	asset_steps|250,500,1000|13.380050|0.2	-
barrier-fd-down-out-put	BarrierOption	FiniteDifferenceBarrierEngine	put-down-out	option=put;strike=100;barrier_kind=down_and_out;barrier=95;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.FdParameters;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.350000	price=8.516859	price=0.350000	-	asset_steps|250,500,1000|8.516859|0.2	-
barrier-fd-up-out-call	BarrierOption	FiniteDifferenceBarrierEngine	call-up-out	option=call;strike=100;barrier_kind=up_and_out;barrier=105;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.FdParameters;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.350000	price=8.300983	price=0.350000	-	asset_steps|250,500,1000|8.300983|0.2	-
barrier-fd-up-out-put	BarrierOption	FiniteDifferenceBarrierEngine	put-up-out	option=put;strike=100;barrier_kind=up_and_out;barrier=105;rebate=10;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Barrier.BarrierOptionTestData.FdParameters;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=discretized;tolerance=0.350000	price=12.147113	price=0.350000	-	asset_steps|250,500,1000|12.147113|0.2	-
binary-barrier-down-in-cash-hit	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-cash-hit	strike=100;barrier_kind=down_and_in;barrier=90;payout=10;asset_settlement=false;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=7.310536	price=0.000001	-	-	-
binary-barrier-up-in-cash-hit	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-cash-hit	strike=100;barrier_kind=up_and_in;barrier=110;payout=10;asset_settlement=false;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=7.322345	price=0.000001	-	-	-
binary-barrier-down-in-asset-hit	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-asset-hit	strike=100;barrier_kind=down_and_in;barrier=90;payout=90;asset_settlement=true;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=65.794826	price=0.000001	-	-	-
binary-barrier-up-in-asset-hit	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-asset-hit	strike=100;barrier_kind=up_and_in;barrier=110;payout=110;asset_settlement=true;settlement=at_hit;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=80.545795	price=0.000001	-	-	-
binary-barrier-down-in-cash-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-cash-expiry	strike=100;barrier_kind=down_and_in;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=7.091270	price=0.000001	-	-	-
binary-barrier-up-in-cash-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-cash-expiry	strike=100;barrier_kind=up_and_in;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=7.097140	price=0.000001	-	-	-
binary-barrier-down-in-asset-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-asset-expiry	strike=100;barrier_kind=down_and_in;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=65.295307	price=0.000001	-	-	-
binary-barrier-up-in-asset-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-asset-expiry	strike=100;barrier_kind=up_and_in;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=79.918599	price=0.000001	-	-	-
binary-barrier-down-out-cash-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-cash-expiry	strike=100;barrier_kind=down_and_out;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.516625	price=0.000001	-	-	-
binary-barrier-up-out-cash-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-cash-expiry	strike=100;barrier_kind=up_and_out;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.510755	price=0.000001	-	-	-
binary-barrier-down-out-asset-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-asset-expiry	strike=100;barrier_kind=down_and_out;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=33.709677	price=0.000001	-	-	-
binary-barrier-up-out-asset-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-asset-expiry	strike=100;barrier_kind=up_and_out;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=19.086385	price=0.000001	-	-	-
binary-barrier-down-in-call-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-call-cash	option=call;strike=100;barrier_kind=down_and_in;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.248046	price=0.000001	-	-	-
binary-barrier-up-in-call-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-call-cash	option=call;strike=100;barrier_kind=up_and_in;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=4.499068	price=0.000001	-	-	-
binary-barrier-down-in-call-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-call-asset	option=call;strike=100;barrier_kind=down_and_in;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=27.035296	price=0.000001	-	-	-
binary-barrier-up-in-call-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-call-asset	option=call;strike=100;barrier_kind=up_and_in;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=58.104678	price=0.000001	-	-	-
binary-barrier-down-in-put-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-put-cash	option=put;strike=100;barrier_kind=down_and_in;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=4.843224	price=0.000001	-	-	-
binary-barrier-up-in-put-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-put-cash	option=put;strike=100;barrier_kind=up_and_in;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.598072	price=0.000001	-	-	-
binary-barrier-down-in-put-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-put-asset	option=put;strike=100;barrier_kind=down_and_in;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=38.260011	price=0.000001	-	-	-
binary-barrier-up-in-put-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-put-asset	option=put;strike=100;barrier_kind=up_and_in;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=21.813921	price=0.000001	-	-	-
binary-barrier-down-out-call-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-call-cash	option=call;strike=100;barrier_kind=down_and_out;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.364332	price=0.000001	-	-	-
binary-barrier-up-out-call-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-call-cash	option=call;strike=100;barrier_kind=up_and_out;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=0.113309	price=0.000001	-	-	-
binary-barrier-down-out-call-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-call-asset	option=call;strike=100;barrier_kind=down_and_out;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=32.239613	price=0.000001	-	-	-
binary-barrier-up-out-call-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-call-asset	option=call;strike=100;barrier_kind=up_and_out;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=1.170232	price=0.000001	-	-	-
binary-barrier-down-out-put-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-put-cash	option=put;strike=100;barrier_kind=down_and_out;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=0.152293	price=0.000001	-	-	-
binary-barrier-up-out-put-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-put-cash	option=put;strike=100;barrier_kind=up_and_out;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.397445	price=0.000001	-	-	-
binary-barrier-down-out-put-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-put-asset	option=put;strike=100;barrier_kind=down_and_out;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=1.470063	price=0.000001	-	-	-
binary-barrier-up-out-put-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-put-asset	option=put;strike=100;barrier_kind=up_and_out;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=17.916153	price=0.000001	-	-	-
