# Language-neutral reference manifest. Values are reviewed reference outputs.
# inputs/outputs/tolerances use key=value; convergence uses parameter|r1,r2|reference|tolerance;
# Monte Carlo uses seed|paths|steps|tolerance. A dash means "not applicable".
case_id	instrument	engine	variant	inputs	outputs	tolerances	validation	convergence	monte_carlo
binary-barrier-down-out-cash-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-cash-expiry	strike=100;barrier_kind=down_and_out;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.516625	price=0.000001	-	-	-
binary-barrier-up-out-cash-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-cash-expiry	strike=100;barrier_kind=up_and_out;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.510755	price=0.000001	-	-	-
binary-barrier-down-out-asset-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-asset-expiry	strike=100;barrier_kind=down_and_out;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=33.709677	price=0.000001	-	-	-
binary-barrier-up-out-asset-expiry	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-asset-expiry	strike=100;barrier_kind=up_and_out;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=19.086385	price=0.000001	-	-	-
binary-barrier-down-in-call-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-call-cash	option=call;strike=100;barrier_kind=down_and_in;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.248046	price=0.000001	-	-	-
binary-barrier-up-in-call-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-call-cash	option=call;strike=100;barrier_kind=up_and_in;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=4.499068	price=0.000001	-	-	-
binary-barrier-down-in-call-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-call-asset	option=call;strike=100;barrier_kind=down_and_in;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=27.035296	price=0.000001	-	-	-
binary-barrier-up-in-call-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-call-asset	option=call;strike=100;barrier_kind=up_and_in;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=58.104678	price=0.000001	-	-	-
binary-barrier-down-in-put-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-put-cash	option=put;strike=100;barrier_kind=down_and_in;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=4.843224	price=0.000001	-	-	-
binary-barrier-up-in-put-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-put-cash	option=put;strike=100;barrier_kind=up_and_in;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.598072	price=0.000001	-	-	-
binary-barrier-down-in-put-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-in-put-asset	option=put;strike=100;barrier_kind=down_and_in;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=38.260011	price=0.000001	-	-	-
binary-barrier-up-in-put-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-in-put-asset	option=put;strike=100;barrier_kind=up_and_in;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=21.813921	price=0.000001	-	-	-
binary-barrier-down-out-call-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-call-cash	option=call;strike=100;barrier_kind=down_and_out;barrier=90;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=2.364332	price=0.000001	-	-	-
binary-barrier-up-out-call-cash	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-call-cash	option=call;strike=100;barrier_kind=up_and_out;barrier=110;payout=10;asset_settlement=false;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=0.113309	price=0.000001	-	-	-
binary-barrier-down-out-call-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	down-out-call-asset	option=call;strike=100;barrier_kind=down_and_out;barrier=90;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=32.239613	price=0.000001	-	-	-
binary-barrier-up-out-call-asset	BinaryBarrierOption	AnalyticBinaryBarrierEngine	up-out-call-asset	option=call;strike=100;barrier_kind=up_and_out;barrier=110;payout=0;asset_settlement=true;settlement=at_expiry;expiry=2026-01-06;source_revision=08efb5a0f0f308c0ab7c1a82f1ece1bf63b09fd2;source_symbol=Digital.BinaryBarrierOptionTestData.ValueData;convention=Actual/365 Fixed, continuously compounded BSM;reference_kind=analytic;tolerance=0.000001	price=1.170232	price=0.000001	-	-	-
